2019-04-25 08:29:23	4	240518168714	2999105	100000000	success	183.130.229.70
2019-04-25 10:57:25	1	206158430711	2999105	100000000	success	49.7.4.51
2019-04-25 11:09:22	1	206158430478	zhjf success	183.130.229.70
2019-04-25 11:14:56	1	206158430478	zhfh success	183.130.229.70
2019-04-25 11:15:02	1	206158430630	zhjf success	183.130.229.70
2019-04-25 11:15:08	1	206158430478	zhfh success	183.130.229.70
2019-04-25 11:19:19	1	206158430630	zhfh success	183.130.229.70
2019-04-25 11:32:52	1区	206158430792	1000001	999999999	success	139.214.244.148
2019-04-25 11:34:58	1区	206158430792	1000001	999999999	success	139.214.244.148
2019-04-25 12:02:51	5	274877906953	2999105	1000	success	101.65.166.16
2019-04-25 12:03:15	5	274877906953	2999105	1000	success	101.65.166.16
2019-04-25 12:03:20	5	274877906953	2999105	10000	success	101.65.166.16
2019-04-25 12:03:39	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:03:51	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:03:52	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:03:59	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:04:00	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:04:09	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:04:53	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:04:55	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:04:56	5	274877906953	2999105	1000000	success	101.65.166.16
2019-04-25 12:05:35	5	274877906953	2999105	10000000	success	101.65.166.16
2019-04-25 12:05:43	5	274877906953	2999105	10000000	success	101.65.166.16
2019-04-25 12:05:45	5	274877906953	2999105	10000000	success	101.65.166.16
2019-04-25 12:07:36	5	274877906960	2999105	10000000	success	101.65.166.16
2019-04-25 12:07:37	5	274877906960	2999105	10000000	success	101.65.166.16
2019-04-25 12:07:38	5	274877906960	2999105	10000000	success	101.65.166.16
2019-04-25 12:07:40	5	274877906960	2999105	10000000	success	101.65.166.16
2019-04-25 12:07:41	5	274877906960	2999105	10000000	success	101.65.166.16
2019-04-25 12:09:38	5	274877906962	2999105	10000000	success	101.65.166.16
2019-04-25 12:09:40	5	274877906962	2999105	10000000	success	101.65.166.16
2019-04-25 12:09:41	5	274877906962	2999105	10000000	success	101.65.166.16
2019-04-25 12:09:42	5	274877906962	2999105	10000000	success	101.65.166.16
2019-04-25 12:11:37	5	274877906964	2999105	10000000	success	101.65.166.16
2019-04-25 12:11:44	5	274877906964	2999105	40000000	success	101.65.166.16
2019-04-25 12:12:45	5	274877906966	2999105	40000000	success	101.65.166.16
2019-04-25 12:13:39	5	274877906966	2999105	40000000	success	101.65.166.16
2019-04-25 12:14:35	5	274877906967	2999105	40000000	success	101.65.166.16
2019-04-25 12:15:38	5	274877906968	2999105	40000000	success	101.65.166.16
2019-04-25 12:15:40	5	274877906954	2999105	1	success	220.190.22.227
2019-04-25 12:16:43	5	274877906969	2999105	40000000	success	101.65.166.16
2019-04-25 12:17:42	5	274877906953	2999105	40000000	success	101.65.166.16
2019-04-25 12:17:44	5	274877906953	2999105	40000000	success	101.65.166.16
2019-04-25 12:18:31	5	274877906957	2999105	200000000	success	220.190.22.227
2019-04-25 12:18:53	5	274877906949	2999105	200000000	success	220.190.22.227
2019-04-25 12:19:13	5	274877906953	2999105	40000000	success	101.65.166.16
2019-04-25 12:19:21	5	274877906948	2999105	500000000	success	220.190.22.227
2019-04-25 12:19:38	5	274877906948	2999105	500000000	success	220.190.22.227
2019-04-25 12:19:54	5	274877906952	2999105	200000000	success	220.190.22.227
2019-04-25 12:20:10	5	274877906957	2999105	500000000	success	220.190.22.227
2019-04-25 12:22:05	5	274877906948	2005100_	1	success	220.190.22.227
2019-04-25 12:22:42	5	274877906948	2000418_	1	success	220.190.22.227
2019-04-25 12:22:43	5	274877906953	2999105	40000000	success	101.65.166.16
2019-04-25 12:22:45	5	274877906953	2999105	40000000	success	101.65.166.16
2019-04-25 12:23:21	5	274877906949	2000418	100000000	success	220.190.22.227
2019-04-25 12:26:25	5	274877906956	2000418	100000000	success	220.190.22.227
2019-04-25 12:27:46	5	274877906951	2000418	200000000	success	220.190.22.227
2019-04-25 12:27:48	5	274877906951	2000418	200000000	success	220.190.22.227
2019-04-25 12:28:36	5	274877906954	2000418	999999999	success	220.190.22.227
2019-04-25 12:30:09	5	274877906954	2005104_	109	success	220.190.22.227
